Image,Caption,Rights
urn:cite:bnf:gr2389img.bnf2389-page716,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 353, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page717,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 354, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page718,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 354, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page719,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 355, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page720,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 355, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page721,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 356, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page722,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 356, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page723,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 357, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page724,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 357, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page725,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 358, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page726,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 358, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page727,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 359, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page728,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 359, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page729,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 360, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page730,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 360, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page731,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 361, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page732,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 361, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page733,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 362, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page734,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 362, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page735,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 363, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page736,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 363, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page737,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 364, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page738,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 364, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page739,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 365, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page740,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 365, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page741,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 366, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page742,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 366, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page743,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 367, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page744,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 367, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page745,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 368, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page746,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 368, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page747,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 369, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page748,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 369, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page749,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 370, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page750,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 370, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page751,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 371, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page752,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 371, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page753,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 372, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page754,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 372, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page755,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 373, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page756,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 373, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page757,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 374, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page758,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 374, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page759,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 375, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page760,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 375, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page761,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 376, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page762,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 376, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
